ra,ano,fase,pedra,defasagem,classe_defasagem,ian,ida,ieg,iaa,ips,ipp,ipv,inde
RA-1074,2023,2,Ágata,-1,Moderada,5.0,6.0,9.8,0.0,2.52,7.083333333,7.8775,6.195833333
RA-1075,2023,2,Ágata,-1,Moderada,5.0,5.5,9.6,0.0,5.0,7.708333333,9.0025,6.591333333
RA-1075,2024,2,Ágata,-1,Moderada,5.0,6.0,8.5154061625,7.5,3.755,7.708333333,7.553333333,6.8100812324
RA-1076,2023,2,Ametista,-1,Moderada,5.0,8.5,9.7,9.0,2.52,8.333333333,8.8775,7.901033333
RA-1076,2024,3,Ametista,0,Em fase,10.0,6.333333333333333,7.777033492666668,8.334,8.125,7.03125,6.5425,7.479598365200001
RA-1077,2023,2,Ametista,0,Em fase,10.0,7.3,9.7,0.0,2.52,8.75,8.4225,7.2115
RA-1077,2024,3,Quartzo,0,Em fase,10.0,2.0,7.703703703666666,0.0,6.885,6.40625,6.37,5.543865740733334
RA-1078,2023,2,Ágata,-2,Moderada,5.0,6.4,6.8,5.3,2.52,8.958333333,8.2975,6.472333333
RA-1079,2023,2,Ágata,-1,Moderada,5.0,7.6,8.1,9.0,2.52,7.083333333,7.13,6.916533333
RA-1079,2024,3,Quartzo,0,Em fase,10.0,6.333333333333333,4.516498316333333,7.5,2.51,4.21875,4.1625,5.4253413299333335
RA-108,2022,4,Quartzo,-3,Severa,2.5,5.0,7.7,4.6,5.0,,6.125,5.547
RA-108,2023,5,Quartzo,-2,Moderada,5.0,2.9,7.3,5.8,2.52,4.375,5.59,4.9308
RA-1080,2023,2,Ágata,-1,Moderada,5.0,1.5,10.0,7.9,5.0,8.541666667,8.13,6.571966667
RA-1081,2023,2,Ametista,-2,Moderada,5.0,6.5,10.0,10.0,2.52,8.958333333,8.59,7.666033333
RA-1081,2024,4,Topázio,0,Em fase,10.0,8.833333333333334,9.523809523666666,6.667,5.005,9.166666667,8.95,8.5452952381
RA-1082,2023,2,Ametista,-1,Moderada,5.0,5.0,9.5,9.5,2.52,8.75,8.4225,7.1617
RA-1082,2024,2,Ágata,-1,Moderada,5.0,3.75,7.5714285715,7.502,10.0,7.083333333,6.943333333,6.6114857142
RA-1083,2023,2,Topázio,0,Em fase,10.0,7.5,10.0,6.8,5.0,8.75,8.38,8.2345
RA-1084,2023,2,Ametista,0,Em fase,10.0,6.8,10.0,8.4,2.52,8.75,8.38,7.9948
RA-1084,2024,3,Ágata,0,Em fase,10.0,3.6666666666666665,7.705263158,8.751,5.63,7.03125,7.4575,6.9071109649333335
RA-1085,2023,2,Ágata,-1,Moderada,5.0,6.7,9.8,0.0,2.52,8.958333333,8.13,6.563833333
RA-1086,2023,2,Ametista,-1,Moderada,5.0,5.7,9.4,8.5,2.52,8.75,8.755,7.2382
RA-1087,2023,2,Ametista,-1,Moderada,5.0,5.4,9.5,10.0,2.52,8.75,8.0475,7.2067
RA-1087,2024,3,Ágata,0,Em fase,10.0,2.6666666666666665,8.393265993333333,7.917,8.755,7.1875,6.58,6.913936532
RA-1088,2023,2,Ametista,-1,Moderada,5.0,6.8,9.8,9.5,2.52,8.75,7.9225,7.4717
RA-1089,2023,2,Ametista,0,Em fase,10.0,7.0,9.5,9.0,2.52,8.75,8.3375,7.9947
RA-1089,2024,3,Ametista,0,Em fase,10.0,6.833333333333333,7.039682539666667,9.168,8.13,7.1875,6.995,7.6221531746
RA-109,2022,4,Topázio,-2,Moderada,5.0,8.4,10.0,8.8,8.8,,8.667,8.512
RA-109,2023,6,Topázio,-1,Moderada,5.0,8.3,9.9,8.3,7.52,8.75,8.59,8.3184
RA-1090,2023,2,Ametista,-1,Moderada,5.0,9.0,9.6,9.0,2.52,8.958333333,7.88,7.844033333
RA-1090,2024,3,Ametista,0,Em fase,10.0,6.333333333333333,7.621832358666666,9.585,7.51,7.8125,7.4175,7.7652831384
RA-1091,2023,2,Topázio,-1,Moderada,5.0,9.5,9.0,8.5,2.52,8.958333333,9.1725,8.032533333
RA-1092,2023,2,Ametista,-1,Moderada,5.0,6.9,9.8,7.8,2.52,8.75,8.2975,7.41
RA-1093,2023,2,Topázio,0,Em fase,10.0,9.2,9.3,7.0,2.52,8.958333333,8.2975,8.197533333
RA-1093,2024,3,Topázio,0,Em fase,10.0,8.666666666666666,7.722222222333333,7.5,8.13,8.90625,8.8825,8.5079027778
RA-1094,2023,2,Topázio,0,Em fase,10.0,8.5,9.5,7.8,2.52,8.75,8.3375,8.1779
RA-1094,2024,3,Topázio,0,Em fase,10.0,7.333333333333333,9.523809523666666,9.168,2.51,8.4375,8.1675,8.0164785714
RA-1095,2023,2,Ágata,-1,Moderada,5.0,5.3,9.8,0.0,2.52,8.75,8.005,6.238
RA-1095,2024,3,Ágata,0,Em fase,10.0,2.3333333333333335,7.84502924,7.5,7.51,5.46875,5.125,6.108547514666667
RA-1096,2023,2,Topázio,0,Em fase,10.0,9.6,9.9,9.5,2.52,8.958333333,8.0875,8.615533333
RA-1096,2024,3,Topázio,1,Em fase,10.0,8.5,9.866666666666667,9.168,8.755,9.0625,9.09,9.189883333333334
RA-1097,2023,2,Ágata,-2,Moderada,5.0,5.4,8.6,9.5,5.0,8.125,6.96,6.9547
RA-1097,2024,3,Quartzo,-1,Moderada,5.0,3.0,4.849791144666667,10.002,6.25,6.041666667,5.88,5.475324895633334
RA-1098,2023,2,Ametista,-1,Moderada,5.0,6.4,9.5,9.5,2.52,8.125,7.92,7.2787
RA-1098,2024,3,Ágata,0,Em fase,10.0,3.5,5.822406257,8.751,7.51,7.34375,6.7475,6.5744562514
RA-1099,2023,2,Ametista,-1,Moderada,5.0,5.2,9.6,9.0,2.52,8.333333333,8.34,7.113533333
RA-1099,2024,3,Ametista,0,Em fase,10.0,3.8333333333333335,8.133333333333333,8.334,10.0,7.8125,6.6225,7.332483333333334
RA-11,2022,7,Quartzo,-1,Moderada,5.0,3.0,4.2,9.2,5.0,,6.389,5.323
RA-110,2022,4,Topázio,0,Em fase,10.0,6.7,9.7,9.2,5.6,,8.0,8.15
RA-110,2023,5,Topázio,0,Em fase,10.0,7.5,8.6,8.3,5.0,8.75,8.2975,8.0879
RA-110,2024,5,Topázio,0,Em fase,10.0,8.5,9.696969697,9.168,6.255,7.5,8.504,8.6324939394
RA-1100,2023,2,Topázio,0,Em fase,10.0,7.1,9.2,10.0,5.0,8.541666667,8.283333333,8.261033333
RA-1100,2024,3,Ágata,1,Em fase,10.0,4.666666666666667,7.1000000000000005,7.5,7.51,6.71875,5.6175,6.649708333333334
RA-1101,2023,2,Ágata,0,Em fase,10.0,5.3,7.2,0.0,5.0,8.333333333,8.116666667,6.446666667
RA-1102,2023,2,Topázio,0,Em fase,10.0,7.5,9.5,9.5,5.0,7.708333333,7.56,8.123033333
RA-1102,2024,3,Topázio,1,Em fase,10.0,9.333333333333334,9.390476190333333,8.751,8.13,5.9375,7.07,8.440611904733334
RA-1103,2023,2,Ametista,0,Em fase,10.0,5.0,8.7,9.0,5.0,8.333333333,8.006666667,7.574866667
RA-1103,2024,2,Ametista,0,Em fase,10.0,7.25,7.763975155000001,8.502,7.51,7.5,7.54,7.861995031000001
RA-1104,2023,2,Ametista,-1,Moderada,5.0,6.4,10.0,5.7,2.52,8.541666667,9.063333333,7.265533333
RA-1105,2023,2,Ágata,-1,Moderada,5.0,6.0,9.0,0.0,2.52,8.125,8.673333333,6.299166667
RA-1106,2023,2,Ametista,-1,Moderada,5.0,5.1,9.3,8.5,5.0,8.333333333,8.003333333,7.1642
RA-1106,2024,3,Quartzo,0,Em fase,10.0,0.0,5.4312354313333335,8.334,7.51,7.65625,7.5,5.936272086266667
RA-1107,2023,2,Ametista,-1,Moderada,5.0,7.5,9.4,9.0,5.0,8.958333333,8.783333333,7.9327
RA-1107,2024,3,Quartzo,0,Em fase,10.0,2.5,6.2,8.751,2.51,7.5,6.785,5.9731
RA-1108,2023,2,Ágata,-1,Moderada,5.0,4.7,9.3,0.0,5.0,8.541666667,8.283333333,6.310833333
RA-1108,2024,3,Ágata,0,Em fase,10.0,3.6666666666666665,3.7546583853333337,9.168,8.13,7.1875,5.422,6.017215010400001
RA-1109,2023,2,Ágata,-2,Moderada,5.0,3.4,6.4,10.0,5.0,7.5,7.836666667,6.277533333
RA-111,2022,4,Topázio,1,Em fase,10.0,8.0,9.4,7.5,8.1,,8.667,8.646
RA-111,2023,5,Ametista,1,Em fase,10.0,6.0,8.7,7.5,5.0,7.65625,8.0875,7.566458333
RA-111,2024,5,Topázio,0,Em fase,10.0,8.333333333333334,9.488636363666666,9.168,6.26,8.125,8.74,8.667693939400001
RA-1110,2023,2,Ametista,-1,Moderada,5.0,6.8,9.2,4.6,5.0,8.541666667,8.73,7.248566667
RA-1111,2023,2,Ágata,0,Em fase,10.0,5.4,8.9,0.0,2.52,8.125,8.173333333,6.559166667
RA-1111,2024,3,Ágata,1,Em fase,10.0,5.0,4.600414078666667,6.249,7.5,6.5625,5.824,6.116032815733334
RA-1112,2023,2,Ametista,-1,Moderada,5.0,6.3,7.9,9.5,2.52,8.333333333,8.616666667,7.088866667
RA-1112,2024,3,Ágata,0,Em fase,10.0,4.0,9.02791197,9.585,8.135,5.375,4.705,6.8560823939999995
RA-1113,2023,2,Quartzo,-1,Moderada,5.0,5.0,6.0,0.0,7.52,7.5,7.173333333,5.636666667
RA-1114,2023,2,Ametista,0,Em fase,10.0,4.9,9.8,8.5,2.52,8.125,8.56,7.5667
RA-1114,2024,3,Ametista,0,Em fase,10.0,5.0,9.533333333333333,8.751,2.51,8.375,7.836,7.437466666666667
RA-1115,2023,2,Ágata,0,Em fase,10.0,4.0,8.3,0.0,7.52,7.5,7.56,6.474
